paper_id,t_start,t_end,anomaly_score,prediction
5736977d6e3b12023e664334,2019,2024,0.13592340899454314,1
5736977b6e3b12023e661f71,2019,2024,0.15671292165383932,1
5736977d6e3b12023e66458c,2019,2024,0.2987123817739392,1
5736977d6e3b12023e6645aa,2019,2024,0.2979598268742073,1
573697826e3b12023e6695e2,2019,2024,0.2991088100223543,1
573697856e3b12023e66b950,2019,2024,0.17831900217164415,1
5736978c6e3b12023e6720b1,2019,2024,0.30169184612776134,1
5736978c6e3b12023e6720cf,2019,2024,0.29166513251490744,1
573697926e3b12023e678028,2019,2024,0.07284672805410686,1
573697936e3b12023e678504,2019,2024,0.1471063226963843,1
573697936e3b12023e678798,2019,2024,0.011324710242362479,1
573697966e3b12023e67c69a,2019,2024,0.294728857669876,1
573697a06e3b12023e68554b,2019,2024,0.17255093469173188,1
573697a46e3b12023e689846,2019,2024,0.23003074317478778,1
573697a76e3b12023e68be9c,2019,2024,0.2837445131912306,1
573697a86e3b12023e68c956,2019,2024,0.25413920298999565,1
573697a76e3b12023e68be4b,2019,2024,0.20667543082294143,1
573697b66e3b12023e69841f,2019,2024,0.22841170981261616,1
573697b76e3b12023e698e68,2019,2024,0.11495138679534811,1
573697bf6e3b12023e6a066c,2019,2024,0.2978254685942535,1
573697c26e3b12023e6a309a,2019,2024,0.29808250469822245,1
573697c96e3b12023e6a9afc,2019,2024,0.30204972598986735,1
573697c96e3b12023e6a9b1b,2019,2024,0.3006712561560875,1
573697c96e3b12023e6a9bff,2019,2024,0.30075424784337884,1
573697c96e3b12023e6a9c87,2019,2024,0.21539414721906236,1
573697c96e3b12023e6a9cbf,2019,2024,0.3018316686236753,1
573697c96e3b12023e6a9fb0,2019,2024,0.29921224010738606,1
573697d06e3b12023e6afdc9,2019,2024,0.27142802537715616,1
573697df6e3b12023e6bcba0,2019,2024,0.23797319063431116,1
573697df6e3b12023e6bcea4,2019,2024,0.11140762823180084,1
573697de6e3b12023e6bc31a,2019,2024,0.2346286837137176,1
573697df6e3b12023e6bc798,2019,2024,0.21226233946776574,1
573697e66e3b12023e6c2f8a,2019,2024,0.3023490267566529,1
573697e86e3b12023e6c4b5b,2019,2024,0.29739072129016675,1
573697e86e3b12023e6c4d05,2019,2024,0.2067868287498354,1
573697e86e3b12023e6c49e3,2019,2024,0.20013713449492848,1
573697f36e3b12023e6cd700,2019,2024,0.24168750489838486,1
573697f76e3b12023e6d137b,2019,2024,0.13333803106258385,1
573697f36e3b12023e6cd59a,2019,2024,0.29609000353659054,1
573697f36e3b12023e6cd604,2019,2024,0.10625194031841312,1
573697f96e3b12023e6d2f05,2019,2024,0.2599099390916973,1
573697f96e3b12023e6d2f31,2019,2024,0.30136165212135324,1
573697f96e3b12023e6d2f8c,2019,2024,0.23259137144271863,1
573698016e3b12023e6d9dba,2019,2024,0.2556334820125188,1
5736980d6e3b12023e6e3f5b,2019,2024,0.3019645663962874,1
5736980c6e3b12023e6e3e47,2019,2024,0.2394204971652088,1
5736980d6e3b12023e6e40ae,2019,2024,0.2127477054796405,1
5736980d6e3b12023e6e40d9,2019,2024,0.30177743366044224,1
573698136e3b12023e6e81f0,2019,2024,0.2998407667309536,1
5736980d6e3b12023e6e41ea,2019,2024,0.3002776982216341,1
5736980d6e3b12023e6e42b8,2019,2024,0.30077060810475714,1
5736980d6e3b12023e6e43b6,2019,2024,0.26371794162633583,1
5736980d6e3b12023e6e42dd,2019,2024,0.3010265845707919,1
5736980d6e3b12023e6e4493,2019,2024,0.2948575397869423,1
573698166e3b12023e6e9f45,2019,2024,0.212459062307286,1
573698186e3b12023e6ec5db,2019,2024,0.21635378718855452,1
5736981f6e3b12023e6f222f,2019,2024,0.283232520396541,1
5736981f6e3b12023e6f2257,2019,2024,0.1428143395338886,1
5736981f6e3b12023e6f2284,2019,2024,0.19101495632326432,1
5736981f6e3b12023e6f22c2,2019,2024,0.2854625480121576,1
5736982b6e3b12023e6fd013,2019,2024,0.30183709671999653,1
5736982b6e3b12023e6fd076,2019,2024,0.18629206624416922,1
5736982b6e3b12023e6fd1ac,2019,2024,0.11656749492374485,1
573698276e3b12023e6f8b4d,2019,2024,0.299984928961478,1
5736982b6e3b12023e6fd3c9,2019,2024,0.291951334596138,1
5736982f6e3b12023e700614,2019,2024,0.26220844399130566,1
573698316e3b12023e7019cf,2019,2024,0.2984663646108688,1
573698356e3b12023e703dce,2019,2024,0.13547814516986623,1
573698356e3b12023e703dda,2019,2024,0.2713283844187937,1
573698356e3b12023e703fca,2019,2024,0.21947287710502134,1
5736983c6e3b12023e70806c,2019,2024,0.20878919282152214,1
5736983c6e3b12023e7080d8,2019,2024,0.2310116289537013,1
5736983c6e3b12023e707d09,2019,2024,0.29832162663651274,1
5736983c6e3b12023e707d7e,2019,2024,0.16095985714705208,1
5736985a6e3b12023e720816,2019,2024,0.1813432577607188,1
573698606e3b12023e72719d,2019,2024,0.29238343567788017,1
5736985b6e3b12023e721cf9,2019,2024,0.3009232197684402,1
573698626e3b12023e7283a3,2019,2024,0.29091575068782954,1
573698626e3b12023e728a5d,2019,2024,0.2643061524639709,1
5736986b6e3b12023e72f876,2019,2024,0.29961564897418824,1
5736986b6e3b12023e72f9ac,2019,2024,0.2011273637019455,1
573698666e3b12023e72c411,2019,2024,0.16330150599725501,1
5736986b6e3b12023e72fa3b,2019,2024,0.20814622715340786,1
5736986c6e3b12023e730c3a,2019,2024,0.22174806791248813,1
573698726e3b12023e733e9c,2019,2024,-0.0007884137661207102,-1
573698826e3b12023e7422ee,2019,2024,0.29566689206405056,1
573698826e3b12023e741db0,2019,2024,0.26330520128953816,1
573698876e3b12023e7455d3,2019,2024,0.20260023994433757,1
573698866e3b12023e744afd,2019,2024,0.05521322435287024,1
573698886e3b12023e7470ab,2019,2024,0.10630800977151211,1
57a4e921ac44365e35c996cd,2019,2024,0.1832097214194232,1
57d063b1ac4436735428d5f4,2019,2024,0.27209936252195716,1
57d063f1ac443673542962dc,2019,2024,0.2260507148648463,1
57d0640bac4436735429a044,2019,2024,0.29721886621994326,1
58437752ac44360f1083ac38,2019,2024,0.3016818162967192,1
5843778eac44360f10844200,2019,2024,0.2406135027925541,1
5843778eac44360f1084421d,2019,2024,0.2995855181836336,1
58d8302ed649053542fe55d1,2019,2024,0.2340525972866518,1
599f1aae9c058b6e488383e8,2019,2024,0.29799428582812454,1
59ae3be32bbe271c4c71b2f7,2019,2024,0.16891721643872792,1
59ae3be32bbe271c4c71b303,2019,2024,0.24451051986331873,1
59ae3be32bbe271c4c71b30e,2019,2024,0.26066694546407565,1
5acf390d44f4170e22a19c75,2019,2024,0.2948838011990525,1
5c7a1f284895d9cbc6b63001,2019,2024,0.2985045759482546,1
5c7a2c8e4895d9cbc6bcfff6,2019,2024,0.24736967095664153,1
5c7d25334895d9cbc690567b,2019,2024,0.30023191355506795,1
5c8164e84895d9cbc65818f6,2019,2024,0.30158842593889895,1
5d9edb8d47c8f7664601e622,2019,2024,0.30134460405249036,1
53e997e8b7602d9701fe0249,2019,2024,0.20990994926958922,1
53e999fab7602d97022460f4,2019,2024,0.08280587076208645,1
53e99bb9b7602d970245e7e5,2019,2024,0.3019125569625426,1
53e99d9eb7602d970265d944,2019,2024,0.24081454852164796,1
53e9aa08b7602d9703372082,2019,2024,0.29225911189647663,1
53e9aabcb7602d9703437dc0,2019,2024,0.29890278845615015,1
53e9ac12b7602d97035d5d22,2019,2024,0.30055696360357786,1
53e9b0c7b7602d9703b40b89,2019,2024,0.18281857118139805,1
53e9b2d1b7602d9703d7d591,2019,2024,0.10262456048172086,1
53e9b4ceb7602d9703ff1beb,2019,2024,0.06594769125518074,1
53e9b75bb7602d97042ff0c5,2019,2024,-0.021232776116793528,-1
53e9b7a6b7602d970434fc0d,2019,2024,0.30030087830143154,1
53e9b82fb7602d97043e9738,2019,2024,0.29257365687252357,1
53e9b8bab7602d970449b022,2019,2024,0.13208344729386784,1
53e9b917b7602d97044fc855,2019,2024,0.19036536103177537,1
53e9bac2b7602d97046f0233,2019,2024,0.20683135557253018,1
53e9bd4bb7602d97049d9d96,2019,2024,0.29799440980968284,1
55465f0f0cf2939c2feed8ab,2019,2024,0.026315135822531532,1
55503ece45ce0a409eb2ab4b,2019,2024,0.2958837869874112,1
5550455045ce0a409eb555d2,2019,2024,0.3006352223268565,1
555045b945ce0a409eb58da9,2019,2024,0.3019428543544363,1
5550469a45ce0a409eb5fca7,2019,2024,0.30063102348685006,1
555046d745ce0a409eb6212e,2019,2024,0.3019143359638514,1
555046d845ce0a409eb621cf,2019,2024,0.046919502814698144,1
5550470845ce0a409eb63ebc,2019,2024,0.2862242064765574,1
5550484c45ce0a409eb6d3bd,2019,2024,0.18356941618093625,1
5550485145ce0a409eb6d631,2019,2024,0.299558401711924,1
5550491f45ce0a409eb744d1,2019,2024,0.1381675254306174,1
55a6a09d65ce054aad6e65c5,2019,2024,0.20818497465713726,1
564c96960cf247c68c73fde6,2019,2024,0.28832315233060024,1
56acc2530cf2ce251eb14452,2019,2024,0.0751597087103022,1
56d818f1dabfae2eee860539,2019,2024,0.1234945209686103,1
56d81e19dabfae2eeea85bb1,2019,2024,0.08924941854830148,1
56d855dedabfae2eee27bd56,2019,2024,0.12687490675464985,1
56d8dfefdabfae2eee0b8b2d,2019,2024,0.08420744107776057,1
56d8e000dabfae2eee0bf4cd,2019,2024,0.19726298144860133,1
56d909bedabfae2eee0eaa17,2019,2024,0.3000279654427679,1
56d91529dabfae2eee551394,2019,2024,0.2978223944810439,1
56d91529dabfae2eee551478,2019,2024,0.2400437875897546,1
56d91865dabfae2eee690e3d,2019,2024,0.18896714583632207,1
5736954f6e3b12023e47aa78,2019,2024,0.20477384578100905,1
5736954e6e3b12023e47a785,2019,2024,0.23120842694389948,1
573695596e3b12023e48235b,2019,2024,0.2554184951984678,1
5736956d6e3b12023e491393,2019,2024,0.29616563835113036,1
5736956b6e3b12023e49071a,2019,2024,0.30037430101548684,1
5736956d6e3b12023e4919f7,2019,2024,0.30004823961854155,1
5736956d6e3b12023e491d03,2019,2024,0.286879468989396,1
5736956e6e3b12023e492a18,2019,2024,0.30105462634847413,1
573695776e3b12023e49a3be,2019,2024,0.13102754435733743,1
573695796e3b12023e49cdb3,2019,2024,0.17817693568610604,1
5736957c6e3b12023e49e6e6,2019,2024,0.276696932998407,1
573695846e3b12023e4a5248,2019,2024,0.26062836189772853,1
5736957e6e3b12023e4a07e8,2019,2024,0.25820730947310633,1
5736957b6e3b12023e49e2f2,2019,2024,0.28232137046669936,1
573695906e3b12023e4b04a3,2019,2024,0.12205591331842058,1
5736959c6e3b12023e4bb09b,2019,2024,0.06408541737499207,1
573695bb6e3b12023e4d6ecc,2019,2024,0.24262246204056703,1
573695c06e3b12023e4dbb22,2019,2024,0.23062032413585637,1
573695bd6e3b12023e4d8ea6,2019,2024,0.1311254475809958,1
573695c66e3b12023e4dfb6a,2019,2024,0.12960457865571717,1
573695c86e3b12023e4e231d,2019,2024,0.10795917193985038,1
573695cf6e3b12023e4e7a62,2019,2024,0.292443344741224,1
573695d36e3b12023e4eb738,2019,2024,0.22585521706988798,1
573695d36e3b12023e4ebd94,2019,2024,0.252377252472124,1
573695d36e3b12023e4ebec7,2019,2024,0.25253721710367344,1
573695e36e3b12023e4f9ea6,2019,2024,0.23614440388960622,1
573695ea6e3b12023e4ffae3,2019,2024,0.2015698242818209,1
573695ef6e3b12023e504e17,2019,2024,0.27855347509942463,1
573695fe6e3b12023e512a09,2019,2024,0.29072996160269843,1
573695fe6e3b12023e512430,2019,2024,0.3022832287272368,1
573696006e3b12023e513c6d,2019,2024,0.16692957367723998,1
573696006e3b12023e513d05,2019,2024,0.30190102035210603,1
573696016e3b12023e5154b2,2019,2024,0.30178442626804897,1
573696006e3b12023e5142e1,2019,2024,0.30021167582374764,1
573696036e3b12023e517256,2019,2024,0.298983017121896,1
573696036e3b12023e516da8,2019,2024,0.2948097234582349,1
573696056e3b12023e517fa5,2019,2024,0.2967731851736147,1
573696056e3b12023e51835e,2019,2024,0.30063854155330105,1
573696056e3b12023e518c96,2019,2024,0.25790034390374267,1
573696056e3b12023e518e3c,2019,2024,0.2956738733428486,1
573696056e3b12023e51930f,2019,2024,0.18717440644772737,1
573696066e3b12023e519fdf,2019,2024,0.2976308893156174,1
573696086e3b12023e51c211,2019,2024,0.30027265381708185,1
573696086e3b12023e51ae6c,2019,2024,0.13334360984077087,1
573696086e3b12023e51c534,2019,2024,0.29997345233799044,1
573696076e3b12023e51a3b4,2019,2024,0.3007156292641577,1
573696076e3b12023e51a5cc,2019,2024,0.3016306761511698,1
573696096e3b12023e51cb63,2019,2024,0.23028965909710836,1
573696086e3b12023e51b995,2019,2024,0.2979751607947127,1
573696086e3b12023e51b21b,2019,2024,0.29603996916350617,1
573696086e3b12023e51b22c,2019,2024,0.14775321522023516,1
5736960a6e3b12023e51d483,2019,2024,0.3024619068333176,1
5736960a6e3b12023e51d597,2019,2024,0.1572280138346513,1
5736960c6e3b12023e51ea72,2019,2024,0.3000877134690986,1
5736960c6e3b12023e51eafc,2019,2024,0.30040055756033157,1
5736960c6e3b12023e51eb24,2019,2024,0.30115955906522957,1
5736960c6e3b12023e51f093,2019,2024,0.2983339370298785,1
5736960c6e3b12023e51fe02,2019,2024,0.3014001834115382,1
5736960c6e3b12023e51facd,2019,2024,0.2952655708168694,1
5736960d6e3b12023e520aaa,2019,2024,0.30052075347777674,1
5736960e6e3b12023e520c13,2019,2024,0.30243309915407535,1
5736960e6e3b12023e521710,2019,2024,0.3023981032773643,1
5736960e6e3b12023e520e81,2019,2024,0.23707131665252734,1
573696106e3b12023e522da6,2019,2024,0.29993777002766164,1
5736960e6e3b12023e5213f9,2019,2024,0.2988834848320298,1
573696106e3b12023e5230d0,2019,2024,0.2984563187468529,1
5736960f6e3b12023e521e13,2019,2024,0.30185014075648314,1
573696106e3b12023e5227c8,2019,2024,0.30166211563997225,1
573696116e3b12023e5241c3,2019,2024,0.299220677083495,1
573696126e3b12023e5246d6,2019,2024,0.3009855004767088,1
573696126e3b12023e525070,2019,2024,0.3005393867553008,1
573696126e3b12023e525119,2019,2024,0.2959890155644779,1
573696136e3b12023e525905,2019,2024,0.30131890085716,1
573696136e3b12023e525db9,2019,2024,0.1778861546008737,1
573696136e3b12023e525f7f,2019,2024,0.0954348730572745,1
573696356e3b12023e542c44,2019,2024,0.2436720458408257,1
5736963c6e3b12023e548689,2019,2024,0.30162269256175134,1
5736965e6e3b12023e56ac1b,2019,2024,0.23407937052019812,1
573696656e3b12023e572705,2019,2024,0.21792858446138663,1
5736966d6e3b12023e579a02,2019,2024,0.30155854727524795,1
573696776e3b12023e58324c,2019,2024,0.19893597783193,1
573696876e3b12023e592a9b,2019,2024,0.30001001509585146,1
573696906e3b12023e59ae00,2019,2024,0.1962495602415833,1
573696926e3b12023e59c325,2019,2024,0.2982745004056983,1
573696a56e3b12023e5ab446,2019,2024,0.29941793818092854,1
573696a66e3b12023e5ac119,2019,2024,0.2116933554502442,1
573696a96e3b12023e5ae347,2019,2024,0.23213916349380403,1
573696d66e3b12023e5d62fb,2019,2024,0.20754250708804728,1
573696ea6e3b12023e5e89c4,2019,2024,0.1909028434190313,1
573696ea6e3b12023e5e8dff,2019,2024,0.12897285122669694,1
573696ea6e3b12023e5e91ad,2019,2024,0.27845345676593797,1
573696ea6e3b12023e5e93f9,2019,2024,0.19468011437545613,1
5736971d6e3b12023e611ad1,2019,2024,0.2996026875592292,1
573697266e3b12023e618cf6,2019,2024,0.3010410906543332,1
5736973f6e3b12023e62daa5,2019,2024,0.16698764569008284,1
573697566e3b12023e64055d,2019,2024,0.27564579026033287,1
573697566e3b12023e6405b2,2019,2024,0.29736674900202414,1
5736977f6e3b12023e6658c2,2019,2024,0.21398075713953457,1
573697ac6e3b12023e68f7b9,2019,2024,0.2995743004975207,1
573697ac6e3b12023e68f85c,2019,2024,0.29982152740871976,1
573697c96e3b12023e6a8e25,2019,2024,0.3020900296460541,1
573697d16e3b12023e6b0466,2019,2024,0.10731114344771242,1
573697d66e3b12023e6b4651,2019,2024,0.21239866484859116,1
573697eb6e3b12023e6c6d69,2019,2024,0.29782229894695583,1
573697f36e3b12023e6cd799,2019,2024,0.24935936943917486,1
573697f36e3b12023e6cda3e,2019,2024,0.2601372520034945,1
573698426e3b12023e70be65,2019,2024,0.29790252398878786,1
573698426e3b12023e70be43,2019,2024,0.30106851162713844,1
573698636e3b12023e7290de,2019,2024,0.29302386210264075,1
573698636e3b12023e72923c,2019,2024,0.30105668979354155,1
573698636e3b12023e728ccb,2019,2024,0.3008355380398858,1
573698646e3b12023e72a472,2019,2024,0.2935675435033544,1
573698646e3b12023e72a64b,2019,2024,0.18851079461429915,1
573698656e3b12023e72b297,2019,2024,0.2948033922073532,1
573698736e3b12023e73529c,2019,2024,0.29265766990274245,1
573698776e3b12023e738001,2019,2024,0.21563164856143796,1
573698796e3b12023e73a354,2019,2024,0.2789490349038382,1
573698796e3b12023e73a315,2019,2024,0.1531661236809969,1
5736987d6e3b12023e73dc60,2019,2024,0.301671670839244,1
5736987d6e3b12023e73dc4e,2019,2024,0.3011781932921811,1
57aa28de0a3ac518da989736,2019,2024,0.14612388769392376,1
57a4e8f1ac44365e35c931df,2019,2024,0.30163634748618623,1
57a4e8f1ac44365e35c9353a,2019,2024,0.2791743951374374,1
57a4e8f9ac44365e35c93dc8,2019,2024,0.14580252346164546,1
57a4e8f9ac44365e35c94022,2019,2024,0.2968791245287864,1
57a4e8f9ac44365e35c9403c,2019,2024,0.26922533291341405,1
57a4e8f9ac44365e35c940bd,2019,2024,0.2012451815159756,1
57a4e8f9ac44365e35c941c7,2019,2024,0.30203190619927894,1
57a4e8f9ac44365e35c9463a,2019,2024,0.23907841913079686,1
57a4e908ac44365e35c95642,2019,2024,0.18870937145985145,1
57a4e908ac44365e35c9585d,2019,2024,0.07485802242962658,1
57a4e912ac44365e35c95f35,2019,2024,0.1494858399269025,1
57a4e912ac44365e35c96631,2019,2024,0.299132334042974,1
57a4e918ac44365e35c96a84,2019,2024,0.2996757062495873,1
57a4e918ac44365e35c96bb9,2019,2024,0.1944957902262261,1
57a4e918ac44365e35c96bd2,2019,2024,0.22605836202963586,1
57a4e918ac44365e35c9753f,2019,2024,0.3010000687760321,1
57a4e91aac44365e35c9760d,2019,2024,0.302078287806422,1
57a4e91aac44365e35c9770a,2019,2024,0.21518639236575793,1
57a4e91aac44365e35c97826,2019,2024,0.3004790406695969,1
57a4e91aac44365e35c97886,2019,2024,0.3001137855452106,1
57a4e91aac44365e35c978ec,2019,2024,0.30114667796075945,1
57a4e91aac44365e35c97975,2019,2024,0.3017119939527922,1
57a4e91aac44365e35c979bf,2019,2024,0.12260517405333426,1
57a4e91aac44365e35c979e1,2019,2024,0.24739181865429044,1
57a4e91aac44365e35c979fa,2019,2024,0.26110394414784643,1
57a4e91aac44365e35c97a73,2019,2024,0.3017741802236462,1
57a4e91aac44365e35c97a94,2019,2024,0.1841535752285034,1
57a4e91aac44365e35c97b6a,2019,2024,0.3024176173772352,1
57a4e91aac44365e35c97bc1,2019,2024,0.2983793550556598,1
57a4e91aac44365e35c97be3,2019,2024,0.2980349331577014,1
57a4e91aac44365e35c97c55,2019,2024,0.21960656939621237,1
57a4e91aac44365e35c97d0a,2019,2024,0.3014770251004461,1
57a4e91aac44365e35c97d67,2019,2024,0.29736595351901507,1
57a4e91aac44365e35c97df7,2019,2024,0.2996603892350923,1
57a4e91aac44365e35c97ee0,2019,2024,0.29654972904900295,1
57a4e91aac44365e35c97f33,2019,2024,0.2300017887202645,1
57a4e91aac44365e35c98012,2019,2024,0.3013863918028428,1
57a4e91dac44365e35c98130,2019,2024,0.2975594961494152,1
57a4e91dac44365e35c98166,2019,2024,0.29298800733254665,1
57a4e91dac44365e35c9816f,2019,2024,0.3014288824537096,1
57a4e91dac44365e35c981ad,2019,2024,0.22499046707275194,1
57a4e91dac44365e35c981c6,2019,2024,0.298806586277674,1
57a4e91dac44365e35c98318,2019,2024,0.1724224243255421,1
57a4e91dac44365e35c983a2,2019,2024,0.2033996935957892,1
57a4e91dac44365e35c983e0,2019,2024,0.2984932326328449,1
57a4e91dac44365e35c9841d,2019,2024,0.2956226720765324,1
57a4e91dac44365e35c98506,2019,2024,0.29930120444719405,1
57a4e91dac44365e35c98511,2019,2024,0.2499654628379911,1
57a4e91dac44365e35c9851e,2019,2024,0.3014488943686429,1
57a4e91dac44365e35c98522,2019,2024,0.29815535706179064,1
57a4e91dac44365e35c985b4,2019,2024,0.30210094891487993,1
57a4e91dac44365e35c985d3,2019,2024,0.2993282608996057,1
57a4e91dac44365e35c9873f,2019,2024,0.2549870119305419,1
57a4e91dac44365e35c98845,2019,2024,0.3011810264174398,1
57a4e91dac44365e35c988ca,2019,2024,0.3001632930278919,1
57a4e91dac44365e35c98a4c,2019,2024,0.30192843617585013,1
57a4e91dac44365e35c98a53,2019,2024,0.3022433797695051,1
57a4e91dac44365e35c98a5c,2019,2024,0.29672044991932833,1
57a4e91dac44365e35c98ade,2019,2024,0.20281777482208602,1
57a4e91dac44365e35c98af1,2019,2024,0.30159243681224307,1
57a4e91dac44365e35c98b23,2019,2024,0.3009628105118893,1
57a4e91dac44365e35c98bea,2019,2024,0.30048409828769507,1
57a4e91dac44365e35c98c19,2019,2024,0.30185384920139086,1
57a4e91dac44365e35c98c23,2019,2024,0.25323353142484095,1
57a4e91dac44365e35c98c78,2019,2024,0.29994566864646893,1
57a4e91dac44365e35c98c8e,2019,2024,0.21808199248193066,1
57a4e91dac44365e35c98cd0,2019,2024,0.2990553119530466,1
57a4e921ac44365e35c98d4d,2019,2024,0.29930205640892227,1
57a4e921ac44365e35c98dae,2019,2024,0.3017581892795939,1
57a4e921ac44365e35c98eff,2019,2024,0.2129219857865367,1
57a4e921ac44365e35c9903b,2019,2024,0.3016386014000359,1
57a4e921ac44365e35c99083,2019,2024,0.21338765237249585,1
57a4e921ac44365e35c99117,2019,2024,0.25363010973126926,1
57a4e921ac44365e35c99186,2019,2024,0.30178969604406647,1
57a4e921ac44365e35c991c9,2019,2024,0.302072858008006,1
57a4e921ac44365e35c9925c,2019,2024,0.21891548911944853,1
57a4e921ac44365e35c992e2,2019,2024,0.3015361154224664,1
57a4e921ac44365e35c99335,2019,2024,0.29898071070933796,1
57a4e921ac44365e35c99345,2019,2024,0.29637171365916987,1
57a4e921ac44365e35c9934d,2019,2024,0.30125228106126717,1
57a4e921ac44365e35c9974a,2019,2024,0.2919676471956011,1
57a4e927ac44365e35c999c7,2019,2024,0.2653861100307591,1
57a4e927ac44365e35c999ef,2019,2024,0.24678023144377004,1
57a4e927ac44365e35c99ee3,2019,2024,0.2912158541061496,1
57a4e927ac44365e35c9a1b5,2019,2024,0.13200350099536012,1
57a4e92bac44365e35c9af90,2019,2024,0.29492900459412774,1
57a4e92fac44365e35c9b632,2019,2024,0.21440839597261913,1
57a4e932ac44365e35c9bee0,2019,2024,0.2942411661552782,1
57a4e937ac44365e35c9ceaa,2019,2024,0.21287583923840242,1
57a4e937ac44365e35c9cfdc,2019,2024,0.22731266927966093,1
57a4e937ac44365e35c9d296,2019,2024,0.27963243422517703,1
57a4e937ac44365e35c9d2ad,2019,2024,0.07897835462469449,1
57d0637cac443673542879d9,2019,2024,0.15192877474257088,1
57d0637cac44367354287a5e,2019,2024,0.3012941800133301,1
57d0637cac4436735428821a,2019,2024,0.30086522401089877,1
57d06393ac4436735428876d,2019,2024,0.2965323032611681,1
57d063b4ac4436735428dc1c,2019,2024,0.20240781380430922,1
57d063b4ac4436735428e27c,2019,2024,0.2956536794592577,1
57d063b9ac4436735428e94f,2019,2024,0.2991313373014714,1
57d063b9ac4436735428e9c3,2019,2024,0.1610922012724224,1
57d063b9ac4436735428ea8e,2019,2024,0.30188753886050723,1
57d063b9ac4436735428eab9,2019,2024,0.30146971994245464,1
57d063b9ac4436735428eadf,2019,2024,0.22790480287770615,1
57d063b9ac4436735428eb1b,2019,2024,0.242464067730928,1
57d063bdac4436735428f184,2019,2024,0.2937732265536896,1
57d063bdac4436735428f2b5,2019,2024,0.1857323267155156,1
57d063bdac4436735428f2e0,2019,2024,0.29439985798025836,1
57d063bdac4436735428f306,2019,2024,0.29205089533962253,1
57d063bdac4436735428f315,2019,2024,0.2956256115146179,1
57d063c3ac4436735428fdef,2019,2024,0.2987042262387423,1
57d063c3ac443673542903dc,2019,2024,0.20586072228562163,1
57d063c3ac443673542904a1,2019,2024,0.19190301466287546,1
57d063c3ac4436735429051f,2019,2024,0.30101591679988865,1
57d063c3ac443673542905f0,2019,2024,0.3017719308304371,1
57d063c7ac44367354290afb,2019,2024,0.19354077902257383,1
57d063c7ac44367354291090,2019,2024,0.04996772147329043,1
57d063cfac443673542912a2,2019,2024,0.16212395698377097,1
57d063cfac443673542915bd,2019,2024,0.1916205936136614,1
57d063cfac443673542915ea,2019,2024,0.15556226430740178,1
57d063d3ac44367354291e71,2019,2024,0.0825033703726783,1
57d063d3ac443673542921da,2019,2024,0.29365790939470404,1
57d063d3ac44367354292820,2019,2024,0.16501157312757797,1
57d063dcac44367354293d8b,2019,2024,0.2967823632922208,1
57d063dcac44367354293da0,2019,2024,0.19391293903299772,1
57d063dcac44367354294054,2019,2024,0.20408959428350565,1
57d063e0ac4436735429477d,2019,2024,0.30038920367332733,1
57d063e0ac443673542947ab,2019,2024,0.3011684283796483,1
57d063e0ac44367354294a84,2019,2024,0.297156334730479,1
57d063e8ac44367354295002,2019,2024,0.05092102781166874,1
57d063e8ac4436735429511d,2019,2024,0.3015684825012799,1
57d063e8ac4436735429513f,2019,2024,0.30143193139781427,1
57d063e8ac443673542955d7,2019,2024,0.1583122334491035,1
57d063f1ac44367354295a15,2019,2024,0.301848501070544,1
57d063f1ac44367354295d43,2019,2024,0.2774150343937044,1
57d063f1ac44367354295d87,2019,2024,0.28976226867596283,1
57d063f1ac4436735429600d,2019,2024,0.29790208167484095,1
57d063f1ac4436735429600e,2019,2024,0.18780997946395167,1
57d063f1ac44367354296023,2019,2024,0.2976520945465649,1
57d063f1ac443673542960fe,2019,2024,0.12548566775981446,1
57d063f1ac44367354296236,2019,2024,0.30034700267306097,1
57d063f6ac44367354296741,2019,2024,0.300077297213765,1
57d063f6ac4436735429677d,2019,2024,0.29981964879721734,1
57d063f6ac443673542967ad,2019,2024,0.30253684786225454,1
57d063f6ac44367354296a78,2019,2024,0.2628553188022981,1
57d063f6ac44367354296a8e,2019,2024,0.24958731158871617,1
57d063feac44367354297b8a,2019,2024,0.21331230972752502,1
57d063feac44367354297b92,2019,2024,0.2969918974544001,1
57d063feac44367354297df2,2019,2024,0.258495324530618,1
57d063feac44367354297eb5,2019,2024,0.30126671692726276,1
57d063feac44367354297f69,2019,2024,0.14314346168825076,1
57d063feac44367354297f72,2019,2024,0.18797395333913558,1
57d063feac44367354298156,2019,2024,0.29817534499860504,1
57d063feac443673542981be,2019,2024,0.2807137769625217,1
57d06402ac44367354298de5,2019,2024,0.30103119942436607,1
57d06402ac44367354299004,2019,2024,0.291103076848997,1
57d06406ac443673542999e8,2019,2024,0.15949413750488955,1
57d06406ac44367354299b58,2019,2024,-0.015643046857496512,-1
57d06406ac44367354299b63,2019,2024,0.20339669622823575,1
57d06406ac44367354299e95,2019,2024,0.20548183561714767,1
57d0640bac44367354299ffd,2019,2024,0.27914692723322826,1
57d0640bac4436735429a331,2019,2024,0.3020450092338843,1
57d0640bac4436735429a43c,2019,2024,0.05199626774865873,1
57d0640bac4436735429a5ec,2019,2024,0.2935961165798322,1
57d0640bac4436735429a629,2019,2024,0.3014726181464296,1
57d0640fac4436735429adb0,2019,2024,0.23779810211927638,1
