paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
5cede0ecda562983788ca473,2014,2019,0.29575307178458266,1,False
5cede0ecda562983788cabb7,2014,2019,0.2974853667561791,1,False
5cede0f1da562983788cfd90,2014,2019,0.25635124984919344,1,False
5cede0f4da562983788d3088,2014,2019,0.29789808736650525,1,False
5cede0f6da562983788d52a7,2014,2019,0.2112051589496738,1,False
5cede0f7da562983788d63f6,2014,2019,0.2977049532712257,1,False
5cede0f9da562983788d8cfa,2014,2019,0.16679774979646955,1,False
5cede0fbda562983788da6e2,2014,2019,0.2986656439572008,1,False
5cede0fbda562983788dad53,2014,2019,0.29658297465068467,1,False
5cede0fdda562983788dc38a,2014,2019,0.20724961215996934,1,False
5cede0fdda562983788dc424,2014,2019,0.19767150254834087,1,False
5cede0fdda562983788dcead,2014,2019,0.2979230694652133,1,False
5cede100da562983788df900,2014,2019,0.29956543559077353,1,False
5cede102da562983788e10a5,2014,2019,0.25537663239003916,1,False
5cede102da562983788e164b,2014,2019,0.29939883059411126,1,False
5cede104da562983788e38eb,2014,2019,0.29778258081445247,1,False
5cede105da562983788e4e62,2014,2019,0.19309391337110748,1,False
5cede105da562983788e536c,2014,2019,0.15072186670578874,1,False
5cede106da562983788e697c,2014,2019,0.1758334228948174,1,False
5cede10ada562983788ea456,2014,2019,0.21580579795527133,1,False
5cede10bda562983788eb923,2014,2019,0.13618888694938397,1,False
5cede10bda562983788ebf91,2014,2019,0.29626534945957433,1,False
5cede10cda562983788ec69b,2014,2019,0.19750343729595204,1,False
5cede10dda562983788edd28,2014,2019,0.2127163548696328,1,False
5cede10eda562983788ee498,2014,2019,0.17389602855325248,1,False
5ce2cf93ced107d4c631ae34,2014,2019,0.23099225247261673,1,False
5ce2cfe9ced107d4c6325eb7,2014,2019,0.22195446027625249,1,False
5ce2d08aced107d4c638d856,2014,2019,0.16838727577364632,1,False
5ce2d08eced107d4c639059a,2014,2019,0.234860261408602,1,False
5ce2d0b7ced107d4c63aca12,2014,2019,0.23583614402446557,1,False
5ce2d114ced107d4c63ec294,2014,2019,0.2630697249160403,1,False
5ce2d210ced107d4c6498581,2014,2019,0.22393962964671288,1,False
5ce2d22cced107d4c64abdf8,2014,2019,0.22078124417031247,1,False
5ce3a7b0ced107d4c654a4cb,2014,2019,0.2928164523457847,1,False
5ce3a7bbced107d4c654ae91,2014,2019,0.25705392247626074,1,False
5ce3a8b8ced107d4c6557330,2014,2019,0.2875742977356742,1,False
5ce3a8e7ced107d4c6559635,2014,2019,0.2965864068693339,1,False
5cf48a20da56291d58281452,2014,2019,0.12971923673765434,1,False
5cf48a20da56291d58281518,2014,2019,0.25557450725775105,1,False
5cf48a2eda56291d58290ba3,2014,2019,0.16428447603765478,1,False
5cf48a33da56291d58296094,2014,2019,0.03841753564588657,1,False
5cf934b85ced2477cb3c1872,2014,2019,0.2966980341307434,1,False
5cf934b85ced2477cb3c18f8,2014,2019,0.25191974838005554,1,False
5cfa6df05ced2477cb3c580d,2014,2019,0.017379889991008035,1,False
5d04e8dada56295d08db1185,2014,2019,0.2973291016218579,1,False
5d04e8ebda56295d08dc0370,2014,2019,0.1815180392604125,1,False
5d04e8eeda56295d08dc3384,2014,2019,0.19736811262230392,1,False
5d04e8eeda56295d08dc35a8,2014,2019,0.18895352573733726,1,False
5d04e8f2da56295d08dc6ec6,2014,2019,0.2991184500842927,1,False
5d06e469da562926acc2f7e2,2014,2019,0.2925053960533188,1,False
5d0b003d8607575390fb5dfe,2014,2019,0.20083656467340683,1,False
5d1eb9c0da562961f0afb80a,2014,2019,0.20189381972845694,1,False
5d1eb9c2da562961f0afd51b,2014,2019,0.18358852982872792,1,False
5d25c052275ded87f953b3fc,2014,2019,0.26977684866830043,1,False
5d4d46fb3a55acff992fddca,2014,2019,0.16933296970195622,1,False
5d5e6b6c3a55acf87a2d6850,2014,2019,0.21317028434047236,1,False
5d8b41443a55accd08886c35,2014,2019,0.21975760077280276,1,False
5da9910b47c8f766460e3b62,2014,2019,0.14869253611138794,1,False
5daedf5f47c8f76646131c4c,2014,2019,0.1613838824336437,1,False
5daedf5f47c8f76646131c9e,2014,2019,0.20489860284342531,1,False
5dbd63ed47c8f766462ac5aa,2014,2019,0.15555324518028735,1,False
5dcd285a3a55ac592399e226,2014,2019,0.2975687295337921,1,False
5dd7b27bdf1a9c0c4157977f,2014,2019,0.16023677066717246,1,False
5dde4b203a55ac4a36003cdb,2014,2019,0.2783756919290474,1,False
5d9edbea47c8f7664602cd74,2014,2019,0.19965896561034657,1,False
5d9edc8447c8f76646042d59,2014,2019,0.2549098600587333,1,False
5d9edc8e47c8f76646044892,2014,2019,0.24798094758886124,1,False
5db9263847c8f766461abbc3,2014,2019,0.22169431702991904,1,False
5db926cd47c8f766461b7a9c,2014,2019,0.23324021407744366,1,False
5db927c947c8f766461cd25a,2014,2019,0.2236489290936271,1,False
5db927fa47c8f766461d0854,2014,2019,0.2840805868120264,1,False
5db928d547c8f766461e68ef,2014,2019,0.2538411560486747,1,False
5db9292647c8f766461eed9d,2014,2019,0.22298019655902696,1,False
5db9297247c8f766461f69fb,2014,2019,0.1662694281081954,1,False
5db9297247c8f766461f6a54,2014,2019,0.29600009318567205,1,False
5db9299b47c8f766461f999d,2014,2019,0.29345210980480285,1,False
5db92aab47c8f7664620edf1,2014,2019,0.29128883465278366,1,False
5db92b4347c8f766462226f5,2014,2019,-0.04379813799016696,-1,False
5db92b5847c8f76646224a81,2014,2019,0.29657635735172794,1,False
5df4b4a93a55ac119bd0f984,2014,2019,0.29553565100446844,1,False
5e2972263a55ac6b5c088933,2014,2019,0.29515628316735965,1,False
5e5e188e93d709897ce172fa,2014,2019,0.25175162134290996,1,False
5d3982a03a55acc309eb191b,2014,2019,0.295230896574901,1,False
5d4018463a55ac91db22afaf,2014,2019,0.29934301001719577,1,False
5d8898013a55acdc5ca089c6,2014,2019,0.19977474615467178,1,False
5dde4b463a55ac4c42972d1c,2014,2019,0.2970500487247757,1,False
5de632503a55ac4f55c255b1,2014,2019,0.29659102968481404,1,False
5e8d8e6d9fced0a24b5d6687,2014,2019,0.29672473393925647,1,False
5e8d8e6d9fced0a24b5d671f,2014,2019,0.298448944815527,1,False
5ea8333e9fced0a24b74d186,2014,2019,0.2981030115970962,1,False
5ff68d9cd4150a363cd5ee4f,2014,2019,0.2989707789123473,1,False
600aa63491e0118dac795033,2014,2019,-0.021263584360276977,-1,False
53e99a5cb7602d97022c6f4b,2019,2024,0.1194612648631489,1,False
53e9b35ab7602d9703e3552e,2019,2024,0.2503979495239131,1,False
53e99b1bb7602d97023affe7,2019,2024,0.3037949675574344,1,False
53e9a19bb7602d9702a90860,2019,2024,0.17864758779137652,1,False
53e9a6cab7602d9702ffecaa,2019,2024,0.09758627901656136,1,False
53e9ae22b7602d9703836680,2019,2024,0.05858607115467229,1,False
53e9ae49b7602d97038601ea,2019,2024,0.05475826796742922,1,False
53e9bc8fb7602d9704910999,2019,2024,0.14528474639993316,1,False
53e9a5f6b7602d9702f22648,2019,2024,0.1918825481814272,1,False
558acd9e84ae84d265bfb994,2019,2024,0.13549828729802094,1,False
53e997e9b7602d9701fe2ce7,2019,2024,0.08910085505176091,1,False
53e9b373b7602d9703e51128,2019,2024,0.30596453836867965,1,False
53e99b10b7602d97023a35b7,2019,2024,0.18907774037519387,1,False
53e9b8d4b7602d97044b1ced,2019,2024,0.19671301971171434,1,False
53e99b5eb7602d9702404c0c,2019,2024,0.3062897548525847,1,False
53e99cb5b7602d970256bbef,2019,2024,0.30476451010185057,1,False
53e99ef4b7602d97027c2dfc,2019,2024,0.17113467614589983,1,False
53e9a108b7602d97029f701d,2019,2024,0.2656948492439889,1,False
53e9a281b7602d9702b85243,2019,2024,0.31055536571543324,1,False
53e9ac83b7602d970365aea3,2019,2024,0.11809892118339027,1,False
53e9ae84b7602d97038a1d1b,2019,2024,0.180234898903318,1,False
53e99813b7602d970202c626,2019,2024,0.1985310442557644,1,False
53e99a2bb7602d97022854c4,2019,2024,0.22614997318800856,1,False
53e99a57b7602d97022bf9e8,2019,2024,0.20941995904347832,1,False
53e9a1f3b7602d9702af394d,2019,2024,0.1915276319194802,1,False
53e9ab1ab7602d970349e366,2019,2024,0.30696019565234606,1,False
53e9b3efb7602d9703ee0bb6,2019,2024,0.1250189453037185,1,False
53e9b8efb7602d97044d575a,2019,2024,0.22029190344259364,1,False
53e9b962b7602d97045507b3,2019,2024,0.3092782602563792,1,False
558aba34e4b0b32fcb388100,2019,2024,0.2906376499619736,1,False
53e9a0cab7602d97029b2f41,2019,2024,0.27337506735181427,1,False
53e9bcefb7602d9704975661,2019,2024,0.1931807200729037,1,False
56d91ededabfae2eee90fe42,2019,2024,0.17069672589541757,1,False
573696f96e3b12023e5f4d62,2019,2024,0.17909843357087646,1,False
53e99aacb7602d9702328558,2019,2024,0.21148019837033766,1,False
53e9a238b7602d9702b41159,2019,2024,0.17092760077452562,1,False
53e9a790b7602d97030c8b43,2019,2024,0.3127536665482402,1,False
53e9aa61b7602d97033d3413,2019,2024,0.0926496565983701,1,False
53e9bcbab7602d9704939723,2019,2024,0.1883369847110034,1,False
558ab65ee4b0b32fcb386abd,2019,2024,0.285820268594597,1,False
573696486e3b12023e5549c2,2019,2024,0.12140687984004406,1,False
53e99c44b7602d97024f37ec,2019,2024,0.30181565885269473,1,False
53e9a91ab7602d970326ca89,2019,2024,0.19551745978739082,1,False
53e9aec4b7602d97038eb9c3,2019,2024,0.11800997851541584,1,False
53e9b388b7602d9703e66f0b,2019,2024,0.22581139039524561,1,False
53e9b698b7602d9704209826,2019,2024,0.2989156922734946,1,False
53e9b782b7602d97043267c3,2019,2024,0.1652605735942615,1,False
558ab64a84ae84d265bf3493,2019,2024,0.3081380396904842,1,False
53e997ecb7602d9701fea3eb,2019,2024,0.18879147123259232,1,False
53e99c20b7602d97024ccf69,2019,2024,0.3117663625152339,1,False
53e99ca8b7602d970255b5e5,2019,2024,0.22135621576713754,1,False
53e99d74b7602d970262e2cc,2019,2024,0.08964884398460637,1,False
53e9a8f8b7602d9703246207,2019,2024,0.3099225939021433,1,False
53e9a91ab7602d970326c9d5,2019,2024,0.2649754751225769,1,False
53e9b53bb7602d9704070774,2019,2024,0.3057916546226598,1,False
53e9b572b7602d97040ae743,2019,2024,0.31121545957414937,1,False
53e9bde2b7602d9704a94c83,2019,2024,0.17756052263575417,1,False
557f07f66fee0fe990cae3ed,2019,2024,0.31110700247373807,1,False
557f09856fee0fe990cae4ad,2019,2024,0.3129330856820036,1,False
557f0a9a6fee0fe990cae535,2019,2024,0.07366822074949164,1,False
573696486e3b12023e554cef,2019,2024,0.20454997957076365,1,False
573696486e3b12023e555269,2019,2024,0.26526663635177256,1,False
53e99827b7602d9702047167,2019,2024,0.14329706686377236,1,False
53e9a2ceb7602d9702bd6a47,2019,2024,0.30988391171924107,1,False
53e9a455b7602d9702d70281,2019,2024,0.31191022821102343,1,False
53e9a841b7602d9703189896,2019,2024,0.18256353157975136,1,False
53e9b3efb7602d9703ee011a,2019,2024,0.3121380106032325,1,False
53e9b802b7602d97043b5b4c,2019,2024,0.13780831650197922,1,False
558b219ae4b037c0875b2b35,2019,2024,0.11940607862398711,1,False
558ba1f584ae6766fdee5c8a,2019,2024,0.2458469706766669,1,False
558bc93ce4b0cfb70a19d214,2019,2024,0.12886692954019108,1,False
573696486e3b12023e5549be,2019,2024,0.13727196413721254,1,False
53e99b9bb7602d970244383c,2019,2024,0.17820958389042868,1,False
53e9a455b7602d9702d74d35,2019,2024,0.30934391049850424,1,False
53e9a839b7602d9703182a1d,2019,2024,0.3109234011902042,1,False
53e9a965b7602d97032bafe2,2019,2024,0.22059408826206145,1,False
53e9af18b7602d970394eebb,2019,2024,0.3112244795325204,1,False
53e9af75b7602d97039b9831,2019,2024,0.12576217886310087,1,False
53e9aff5b7602d9703a4ed0c,2019,2024,0.2003497826125798,1,False
53e9b029b7602d9703a8527e,2019,2024,0.30859760545726617,1,False
53e9b564b7602d970409b29b,2019,2024,0.1436072500802355,1,False
53e9b6d0b7602d970425b3a9,2019,2024,0.31131405643960036,1,False
557e7bdb6fee0fe990ca9ee7,2019,2024,0.31140147412938873,1,False
557f0c8ad19faf961d16e6b5,2019,2024,0.12321522242572291,1,False
53e997f4b7602d9701ff5f9c,2019,2024,0.30998693351870754,1,False
53e99827b7602d970204c0a4,2019,2024,0.2008687706105578,1,False
53e9984bb7602d970207a201,2019,2024,0.09253970299657255,1,False
53e99853b7602d970208a49a,2019,2024,0.30917621338967666,1,False
53e9991cb7602d9702156cdd,2019,2024,0.11892350761784787,1,False
53e9998bb7602d97021cde02,2019,2024,0.3094684090981458,1,False
53e99a0eb7602d970225e2c8,2019,2024,0.18433504675551515,1,False
53e99b10b7602d97023a07e7,2019,2024,0.3128106930065166,1,False
53e99b10b7602d97023a1cd3,2019,2024,0.23268541466993808,1,False
53e99b26b7602d97023c330d,2019,2024,0.3118478389642225,1,False
53e99c05b7602d97024b4ce2,2019,2024,0.2035290510714136,1,False
53e99e9ab7602d9702761a5c,2019,2024,0.17282598754077788,1,False
53e9a0eeb7602d97029d8a30,2019,2024,0.3124150243992266,1,False
53e9a1d0b7602d9702ac6b6e,2019,2024,0.3101738570556158,1,False
53e9a487b7602d9702da691b,2019,2024,0.3078953053784818,1,False
53e9a7f1b7602d9703134950,2019,2024,0.08048859407242337,1,False
53e9a90db7602d970325d385,2019,2024,0.271749522257029,1,False
53e9ad42b7602d9703725219,2019,2024,0.136626066749874,1,False
557e7e0d6fee0fe990caa002,2019,2024,0.14504719320559184,1,False
558b61bee4b037c0875c9106,2019,2024,0.261554048565637,1,False
573696736e3b12023e57f6fd,2019,2024,0.1454193198449466,1,False
53e9a14db7602d9702a3f7fc,2019,2024,0.17904409966074092,1,False
53e9a366b7602d9702c6ec67,2019,2024,0.3118344967763518,1,False
53e9a5fdb7602d9702f2c78f,2019,2024,0.2968332327335455,1,False
53e9a819b7602d97031613f2,2019,2024,0.24101066599568838,1,False
53e9aa86b7602d97033fdfac,2019,2024,0.265851127773212,1,False
53e9b02fb7602d9703a89ad3,2019,2024,0.24299453201897403,1,False
557f10d36fee0fe990cae82f,2019,2024,0.20373334409941535,1,False
558ab72784ae84d265bf393c,2019,2024,0.2896548582691432,1,False
558ab73984ae84d265bf39a9,2019,2024,0.26557967744904537,1,False
558abdd4e4b037c08758e19e,2019,2024,0.3128286437550891,1,False
53e9998bb7602d97021cdb2f,2019,2024,0.31102877628132714,1,False
53e99ad1b7602d970235504e,2019,2024,0.23191863883294828,1,False
53e9a1bdb7602d9702ab66d2,2019,2024,0.30169286413435303,1,False
53e9a2e4b7602d9702bec20b,2019,2024,0.30356683278485136,1,False
53e9a33cb7602d9702c451ee,2019,2024,0.3104840933111298,1,False
53e9aa56b7602d97033c53f4,2019,2024,0.2898190676948496,1,False
53e9b115b7602d9703b94785,2019,2024,0.30996093933679886,1,False
53e9bbc8b7602d9704815ae6,2019,2024,0.3060263313764846,1,False
53e9bd04b7602d970498b1a5,2019,2024,0.24768764165118634,1,False
53e9bd32b7602d97049c1f6a,2019,2024,0.3064272590772722,1,False
557f131e6fee0fe990cae944,2019,2024,0.3089528327518116,1,False
5736961a6e3b12023e52c592,2019,2024,0.2549102898837321,1,False
573696736e3b12023e57f64d,2019,2024,0.22245408634688896,1,False
53e9984bb7602d970207ed05,2019,2024,0.2235665640145399,1,False
53e9a86ab7602d97031b6a14,2019,2024,0.3124201408209278,1,False
53e9a937b7602d9703287b83,2019,2024,0.31176246495754495,1,False
53e9a965b7602d97032ba4f3,2019,2024,0.2278024733929382,1,False
53e9aa32b7602d970339d63f,2019,2024,0.2938805433662951,1,False
53e9ae22b7602d9703835fe9,2019,2024,0.28636698327933996,1,False
53e9af7bb7602d97039c1c3f,2019,2024,0.310127759237533,1,False
53e9b289b7602d9703d30f30,2019,2024,0.2641447207092133,1,False
53e9b4c9b7602d9703fe3b9c,2019,2024,0.31020937303819296,1,False
53e9b938b7602d9704526e49,2019,2024,0.1215316381069671,1,False
53e9baecb7602d970471e0d1,2019,2024,0.3130779996312486,1,False
53e9baf2b7602d9704722d67,2019,2024,0.31223958292675014,1,False
557f1592f6678c77ea227e7b,2019,2024,0.09023930634236821,1,False
53e99866b7602d970209ec3b,2019,2024,0.11882562341766778,1,False
53e99af7b7602d970238425d,2019,2024,0.31331170299065375,1,False
53e99b2cb7602d97023c6173,2019,2024,0.31171444096611234,1,False
53e99b9bb7602d9702445efa,2019,2024,0.30927851552109004,1,False
53e9a3a5b7602d9702cb5de4,2019,2024,0.31032826112814754,1,False
53e9a42bb7602d9702d46e31,2019,2024,0.24845181811687655,1,False
53e9a440b7602d9702d5e2ed,2019,2024,0.3090154410823682,1,False
53e9a825b7602d970316f7af,2019,2024,0.30991182425865027,1,False
53e9a92ab7602d970327c56e,2019,2024,0.29768465050049303,1,False
53e9aef7b7602d9703929549,2019,2024,0.3123912474435961,1,False
53e9afb3b7602d9703a00336,2019,2024,0.20046996745618995,1,False
53e9b05cb7602d9703ac36c1,2019,2024,0.14506857715475674,1,False
53e9b2d6b7602d9703d8388d,2019,2024,0.24821806914563294,1,False
53e9b365b7602d9703e45872,2019,2024,0.3096525435574105,1,False
53e9b469b7602d9703f6cb91,2019,2024,0.17334849331072788,1,False
53e9b593b7602d97040d5b2c,2019,2024,0.3118120092003372,1,False
53e9b5e0b7602d9704131ef1,2019,2024,0.3112808771843663,1,False
53e9b724b7602d97042b93d9,2019,2024,0.3124429618560616,1,False
53e9b7d3b7602d970437f927,2019,2024,0.20343808273418784,1,False
53e9b7eeb7602d970439d213,2019,2024,0.31281133857457827,1,False
53e9b85cb7602d97044254b9,2019,2024,0.248589778289179,1,False
53e9ba32b7602d97046400c5,2019,2024,0.2659990128804267,1,False
53e9bb7ab7602d97047be06f,2019,2024,0.2682834233494724,1,False
53e9bc00b7602d970486030c,2019,2024,0.1721181290089559,1,False
557f16c4f6678c77ea227f0f,2019,2024,0.3113065616511165,1,False
558ab75fe4b037c08758bce0,2019,2024,0.2881408875980917,1,False
53e99a92b7602d970230c278,2019,2024,0.2035206787490641,1,False
53e99dfeb7602d97026c27d5,2019,2024,0.31196283002816305,1,False
53e9a099b7602d97029833d7,2019,2024,0.18047497565530057,1,False
53e9a246b7602d9702b4eb12,2019,2024,0.18779550332979306,1,False
53e9a4b1b7602d9702dd0946,2019,2024,-0.02475937230746139,-1,False
53e9a76db7602d97030a663e,2019,2024,0.25397391758667964,1,False
53e9a7f1b7602d9703133a29,2019,2024,0.3109054868160218,1,False
53e9ab07b7602d9703489b9a,2019,2024,0.25096234317113175,1,False
53e9adbcb7602d97037bc1df,2019,2024,0.3107675522787519,1,False
53e9ae90b7602d97038b220a,2019,2024,0.1768211595693126,1,False
53e9b32bb7602d9703dfdfcd,2019,2024,0.24890470410286325,1,False
53e9b815b7602d97043cc492,2019,2024,0.181017089259573,1,False
53e9bd32b7602d97049c0b84,2019,2024,0.3051289079594862,1,False
53e9be03b7602d9704ab965c,2019,2024,0.2752905460976578,1,False
557f1465d19faf961d16ea69,2019,2024,0.30891536260381613,1,False
557f18026fee0fe990caeb92,2019,2024,0.30739267375064466,1,False
558abd8684ae84d265bf5c66,2019,2024,0.2942586371918109,1,False
558b142be4b0b32fcb3a9ef0,2019,2024,0.28339986072158563,1,False
5b670e8eab2dfb7a20240243,2019,2024,0.2071944074803288,1,False
53e998dbb7602d97021187ae,2019,2024,0.2028119300751816,1,False
53e99a09b7602d9702255f7a,2019,2024,0.20814881223661374,1,False
53e99a98b7602d970230ec85,2019,2024,0.12763357219872734,1,False
53e99bc0b7602d9702465e42,2019,2024,0.1575327515549919,1,False
53e99c44b7602d97024f5a24,2019,2024,0.3131348462105817,1,False
53e99ef5b7602d97027c4235,2019,2024,0.30983358558976504,1,False
53e9a40eb7602d9702d267f3,2019,2024,0.2202983554589475,1,False
53e9a563b7602d9702e8c599,2019,2024,0.26784191119447004,1,False
53e9a5afb7602d9702ed6442,2019,2024,0.17028934490371972,1,False
53e9a650b7602d9702f8224b,2019,2024,0.0958206947635053,1,False
53e9a7ddb7602d970311ded9,2019,2024,0.25771870404649866,1,False
53e9aa09b7602d9703378679,2019,2024,0.19631056003276715,1,False
53e9acf7b7602d97036d793c,2019,2024,0.3127993789834855,1,False
53e9ad98b7602d97037912f0,2019,2024,0.31090996880528,1,False
53e9aeb1b7602d97038d4216,2019,2024,0.31210849532869595,1,False
53e9afb4b7602d9703a03ce8,2019,2024,0.30865420673537236,1,False
53e9b055b7602d9703ab9bb7,2019,2024,0.30562466436732144,1,False
53e9b0c7b7602d9703b3cc8f,2019,2024,0.2134039609339783,1,False
53e9b234b7602d9703cd2ca8,2019,2024,0.28776021761796194,1,False
53e9b4efb7602d970401a67f,2019,2024,0.22116514222190142,1,False
53e9b54ab7602d97040834cc,2019,2024,0.24628093809333107,1,False
53e9b593b7602d97040d8b26,2019,2024,0.2981762769170082,1,False
53e9b8fcb7602d97044e21d0,2019,2024,0.31294797008878084,1,False
53e9b9bab7602d97045aeed9,2019,2024,0.24139412922034964,1,False
53e9ba90b7602d97046b62fe,2019,2024,0.30850404546212523,1,False
53e9bab4b7602d97046e4c58,2019,2024,0.3132721924496859,1,False
557f171ed19faf961d16ebaf,2019,2024,0.3122992240955426,1,False
557f17e1d19faf961d16ec0d,2019,2024,0.3125591948890463,1,False
557f1916f6678c77ea22801f,2019,2024,0.31169421286812177,1,False
558ab771e4b031bae1f94090,2019,2024,0.26214726994666404,1,False
53e997ddb7602d9701fd71ca,2019,2024,0.25797111241975595,1,False
53e99a52b7602d97022bb9a2,2019,2024,0.3106502831162842,1,False
53e99d7ab7602d9702637e13,2019,2024,0.10567900913370476,1,False
53e99eedb7602d97027b6e5c,2019,2024,0.1864121164920125,1,False
53e9a0d9b7602d97029c3cd2,2019,2024,0.1043812911712153,1,False
53e9a2c8b7602d9702bd2ea3,2019,2024,0.2966620073142801,1,False
53e9a584b7602d9702eae682,2019,2024,0.23448685237254197,1,False
53e9a855b7602d970319f1c7,2019,2024,0.30494332850387834,1,False
53e9a8bdb7602d970320b9f1,2019,2024,0.23433576675592693,1,False
53e9a9cbb7602d9703329fa1,2019,2024,0.19217645957292467,1,False
53e9aa16b7602d9703384428,2019,2024,0.1493001485996867,1,False
53e9aa7ab7602d97033f4e52,2019,2024,0.3119442711473221,1,False
53e9aab7b7602d9703432888,2019,2024,0.16054509144613044,1,False
53e9aae6b7602d97034672ec,2019,2024,0.30750018997007095,1,False
53e9ab64b7602d97034feae1,2019,2024,0.31052551163514547,1,False
53e9abc4b7602d9703575b5f,2019,2024,0.2965966458326516,1,False
53e9aca1b7602d970367f6c9,2019,2024,0.30865253900292133,1,False
53e9ae5cb7602d9703879334,2019,2024,0.3097775178798339,1,False
53e9b381b7602d9703e601d5,2019,2024,0.1340724533421307,1,False
53e9b68db7602d97041ff3cd,2019,2024,0.3108368932468311,1,False
557f1b45f6678c77ea228127,2019,2024,0.3115897172707868,1,False
558abdbd84ae84d265bf5daf,2019,2024,0.3104830709583087,1,False
56d8f631dabfae2eee94bff5,2019,2024,0.14834943673206885,1,False
573696736e3b12023e57f51a,2019,2024,0.3000704155154997,1,False
53e99803b7602d9702014adb,2019,2024,0.21010728962554148,1,False
53e99821b7602d9702040a92,2019,2024,0.31196761303822484,1,False
53e99867b7602d97020a2332,2019,2024,0.3127985526107216,1,False
53e998a3b7602d97020de72d,2019,2024,0.3098082523563466,1,False
53e99a98b7602d970230e691,2019,2024,0.16377396290082386,1,False
53e99cd8b7602d970258c62c,2019,2024,0.2022825912590971,1,False
53e99dabb7602d970266a3ab,2019,2024,0.31162759096877174,1,False
53e99f42b7602d97028147c4,2019,2024,0.23211684387776282,1,False
53e99f4fb7602d970281d539,2019,2024,0.26762969385433905,1,False
53e9a0cab7602d97029b1ea2,2019,2024,0.26179598972895535,1,False
53e9a44fb7602d9702d6c7b4,2019,2024,0.22530242384677618,1,False
53e9a85cb7602d97031a7261,2019,2024,0.3080096467347833,1,False
53e9a8f1b7602d970323e9f8,2019,2024,0.20895151124360534,1,False
53e9aa24b7602d97033950e6,2019,2024,0.2463218851908885,1,False
53e9aafab7602d970347b32c,2019,2024,0.21939629031250169,1,False
53e9abaab7602d9703556871,2019,2024,0.11802369111208422,1,False
53e9ad68b7602d970374f53b,2019,2024,0.293851006689507,1,False
53e9adbdb7602d97037bd984,2019,2024,0.2991309771661328,1,False
53e9addbb7602d97037e622c,2019,2024,0.2625466455719967,1,False
53e9ae17b7602d9703826696,2019,2024,-0.02793923964982792,-1,False
53e9aed1b7602d97038f82f2,2019,2024,0.3069172804886972,1,False
53e9b116b7602d9703b96c9c,2019,2024,0.3070233391417496,1,False
53e9b2eab7602d9703da24d1,2019,2024,0.14847239292245057,1,False
53e9b360b7602d9703e3d0a9,2019,2024,0.310739384695762,1,False
53e9b5fab7602d970414bcba,2019,2024,0.24625994786289696,1,False
53e9b60db7602d97041618e0,2019,2024,0.3128957350909526,1,False
53e9b621b7602d9704177c73,2019,2024,0.2368924967501967,1,False
53e9b9e7b7602d97045dea18,2019,2024,0.2964860335377162,1,False
53e9ba4ab7602d97046609ca,2019,2024,0.3123366678194444,1,False
53e9ba4eb7602d970466432d,2019,2024,0.20076819109973465,1,False
53e9ba90b7602d97046b8eaf,2019,2024,0.3073168781209834,1,False
53e9bbbbb7602d9704803f3b,2019,2024,0.29930937194500684,1,False
53e9bd7bb7602d9704a1c8fe,2019,2024,0.13575671390684885,1,False
558068e6f6678c77ea22c70f,2019,2024,0.274209250751752,1,False
5583242b0cf2485614700858,2019,2024,0.31138589462393546,1,False
558ab780e4b0b32fcb3870c5,2019,2024,0.28642082191353674,1,False
573696736e3b12023e57f52e,2019,2024,0.22692164453170333,1,False
5c78a4834895d9cbc6d2421d,2019,2024,0.26008145640532604,1,False
53e99818b7602d97020335f7,2019,2024,0.3087217610580328,1,False
53e9982cb7602d970204ebec,2019,2024,0.31230699083993,1,False
53e998cdb7602d97021066c4,2019,2024,0.30557746289402865,1,False
53e999ffb7602d970224bf95,2019,2024,0.288497899473613,1,False
53e99b04b7602d9702394c1d,2019,2024,0.21309933859937602,1,False
53e99b50b7602d97023ef6bd,2019,2024,0.31098649475088497,1,False
53e99c21b7602d97024d1e42,2019,2024,0.2908248486715009,1,False
53e99d2fb7602d97025e669c,2019,2024,0.30818614083090307,1,False
53e99d8eb7602d970264ad4b,2019,2024,0.306818714898935,1,False
53e99e45b7602d97027069f7,2019,2024,0.29540119436989754,1,False
53e9a42bb7602d9702d43aed,2019,2024,0.14349608788233487,1,False
53e9a479b7602d9702d95a6e,2019,2024,0.3125660968808297,1,False
53e9a59bb7602d9702ec25e2,2019,2024,0.3073756367087416,1,False
53e9a6d1b7602d97030091f0,2019,2024,0.1774282262105223,1,False
53e9a8eab7602d9703236e9d,2019,2024,0.3093113265584898,1,False
53e9a922b7602d9703271e35,2019,2024,0.30510024176803974,1,False
53e9aa5cb7602d97033cf756,2019,2024,0.30350219302884274,1,False
53e9aa80b7602d97033f7d84,2019,2024,0.17824334777512651,1,False
53e9ab3eb7602d97034ce603,2019,2024,0.2961933331569796,1,False
53e9aefcb7602d9703930e7f,2019,2024,0.3051296415511267,1,False
53e9b1cab7602d9703c5e063,2019,2024,0.2648485024499356,1,False
53e9b33eb7602d9703e15a47,2019,2024,0.3126622497996148,1,False
53e9b344b7602d9703e19493,2019,2024,0.27679299359673687,1,False
53e9b3bcb7602d9703ea74fb,2019,2024,0.31209127086039834,1,False
53e9b451b7602d9703f4f1e1,2019,2024,0.18696046217013046,1,False
53e9b5a1b7602d97040e7a45,2019,2024,0.3088959454422162,1,False
